	acteur	liste_films
15586	Filippo Luna	[1993, 453347]
15587	Filippo Nigro	[85739]
15588	Filippo Pucillo	[1993, 12544, 73872]
15589	Filippo Scarafia	[73872]
15590	Filippo Timi	[803700, 54441, 58099, 99668, 197089, 314400]
15591	Filippo Trojano	[48303]
15592	Filippo Valese	[303542]
15593	Filomena Gigante	[736169]
15594	Fily Doumbia	[16277]
15595	Fily Keita	[22502, 454549]
15596	Finally Bharath	[1046580]
15597	Finbar Lynch	[18359, 361475, 77234]
15598	Fini Bocchino	[540871]
15599	Finian Duff Lennon	[475430]
15600	Finlay Wojtak-Hissong	[520390]
15601	Finley Jacobsen	[117263]
15602	Finley Sebastian Pearson	[644083]
15603	Finn Bell	[359538]
15604	Finn Cole	[457943, 385128]
15605	Finn Little	[578701]
15606	Finn Wittrock	[515724, 491283]
15607	Finn-Henry Reyels	[666942]
15608	Finnegan Oldfield	[960570, 888321, 852438, 852438, 714017, 712178, 613319, 579273, 533932, 446178, 432616, 408543, 383807, 380623, 280640, 283739, 336663, 336811]
15609	Finnur Arnar Arnarson	[582903]
15610	Finola McMahon	[13258]
15611	Fion Mutert	[37903]
15612	Fiona Curzon	[9280, 10798]
15613	Fiona Gordon	[413778, 51871, 89287]
15614	Fiona Hernout	[343412]
15615	Fiona Hogan	[2048, 35715]
15616	Fiona Lane	[8390]
15617	Fiona Monbet	[354148]
15618	Fiona O'Shaughnessy	[1966]
15619	Fiona Rene	[443791]
15620	Fiona Shaw	[9676]
15621	Fiona Skinner	[655509]
15622	Fiona Xie	[52389, 119628]
15623	Fionn Whitehead	[572404, 480527, 374720]
15624	Fionn Ó Loingsigh	[499446]
15625	Fionnula Flanagan	[1933, 8292, 51209, 110416, 110416]
15626	Fiorella Campanella	[532620]
15627	Fiorella Díaz	[314590]
15628	Fiorello	[1667, 1667]
15629	Firan Chisolm	[315443]
15630	Firas Amri	[958147]
15631	Firas Nassar	[412203]
15632	Firat Ayverdi	[15712]
15633	Firat Dogruloglu	[246871]
15634	Firat Turgut	[567940]
15635	Firat Çelik	[15712]
15636	Firdaus Jamal	[621915]
15637	Firdaus Mevawala	[68758]
15638	Firdaus Rahman	[391709]
15639	Firebird Liu	[415364]
15640	Firmine Richard	[1958, 2882, 15713, 983017, 883870, 736500, 375895, 52474, 77462, 77462, 87558, 123241]
15641	Firoz Ali	[21665]
15642	Firy Beuk	[461590]
15643	Fisayo Akinade	[375366]
15644	Fish	[100714]
15645	Fish Chaar	[68978, 343139]
15646	Fish Liew	[591222, 277718]
15647	Fish Venkat	[770391]
15648	Fisher Stevens	[10475, 10739, 54054]
15649	Fitzgerald Berthon	[492598]
15650	Fizo Omar	[65529]
15651	Flaco Navaja	[17336]
15652	Flaka Latifi	[820705]
15653	Flaminia Cinque	[879444]
15654	Flare	[958275]
15655	Flavia Bechara	[44086]
15656	Flavia Hojda	[432167]
15657	Flavia Kristiansen	[493017]
15658	Flavia Marco Antonio	[36093]
15659	Flavie Bataillie	[58043]
15660	Flavie Delangle	[993297]
15661	Flavie Péan	[785985]
15662	Flavien Berger	[956166]
15663	Flavio Bauraqui	[46993]
15664	Flavio Bucci	[8832, 59034]
15665	Flavio Insinna	[15681]
15666	Flavio Parenti	[314404]
15667	Flavio Quintana	[430007]
15668	Flavio Rizzo	[453274]
15669	Flemming Enevold	[8883]
15670	Fletcher Humphrys	[51723]
15671	Fleur Fitoussi	[1006810, 660004, 506043, 487476]
15672	Fleur Keith	[447957]
15673	Fleur Lise Heuet	[123018]
15674	Fleur Poad	[369885]
15675	Flex Alexander	[326]
15676	Flimmy Hendrix	[643514]
15677	Flip Van der Kuil	[46523, 79723]
15678	Flip Webster	[1922, 674652]
15679	Flonja Kodheli	[1000640, 136437]
15680	Flor María Vargas Chavez	[785212]
15681	Flora Bulcao	[377274]
15682	Flora Chan	[14016, 19611]
15683	Flora Djien	[387250]
15684	Flora E. Moon	[438257]
15685	Flora Faliti	[453274]
15686	Flora Martínez	[20718, 21455]
15687	Flora Montgomery	[10087]
15688	Flora Saini	[413548]
15689	Flora Spencer-Longhurst	[837399, 256476]
15690	Flore Babled	[56424]
15691	Flore Bonaventura	[613336, 571650, 206408, 316854]
15692	Flore Vannier-Moreau	[5171]
15693	Florence Bloch	[12511]
15694	Florence C.M. Klein	[500815]
15695	Florence Coste	[222230]
15696	Florence Darel	[15435, 72325]
15697	Florence Desille	[1622]
15698	Florence Dumortier	[26700]
15699	Florence Eugene	[268413]
15700	Florence Foresti	[8736, 527729, 430005, 49387, 80015, 250349]
15701	Florence Giorgetti	[661229, 108887, 167284]
15702	Florence Huige	[116377]
15703	Florence Janas	[833404, 785303, 712124, 451657, 359678]
15704	Florence Kasumba	[505642]
15705	Florence Loiret Caille	[15436, 17658, 820713, 811211, 712158, 554375, 389044, 40723, 45044, 47143, 64189, 72271, 74119, 99880, 129432, 179109, 217033, 320318]
15706	Florence Masure	[27127]
15707	Florence Maury	[65647]
15708	Florence Miailhe	[586945]
15709	Florence Muller	[950849, 944303, 860700, 616461, 505747, 44866, 46675, 309360]
15710	Florence Pernel	[432087, 56704, 60254, 65233]
15711	Florence Pugh	[497698]
15712	Florence Thomassin	[13635, 13734, 19099, 616214, 510455, 499726, 27095, 37655, 45939, 57695, 87368, 141687, 143567, 197783, 330333]
15713	Florence Viala	[861589, 788943, 588917, 456162, 375897]
15714	Florence d'Azémar	[140208]
15715	Florencia Benítez	[586130]
15716	Florencia Decall	[288618]
15717	Florencio Ortega	[499547]
15718	Florencio Urbano	[348672]
15719	Florent Chesné	[85547]
15720	Florent Dorin	[810389]
15721	Florent Hugon	[1019637]
15722	Florent Peyre	[809065, 605733, 510465, 446038, 382597]
15723	Florentin Groll	[336197]
15724	Florentina Elena Pop	[937633]
15725	Florian Bartholomäi	[175774, 279229]
15726	Florian Beaujean	[444397]
15727	Florian Boesch	[286599]
15728	Florian Brückner	[2195]
15729	Florian Cadiou	[1278]
15730	Florian Carove	[287578]
15731	Florian David	[457431]
15732	Florian Goutiéras	[21788]
15733	Florian Hessique	[824413]
15734	Florian Kleine	[441542]
15735	Florian Lukas	[16436, 41109, 44246, 78215]
15736	Florian Munteanu	[677179, 566525]
15737	Florian Ordoñez	[746752]
15738	Florian Teichtmeister	[888321]
15739	Florian Thiriet	[266537]
15740	Florian Wormser	[456154]
15741	Florida Cheikh	[394262]
15742	Florie Auclerc	[374471]
15743	Florin Arhip	[256476]
15744	Florin Calinescu	[214436]
15745	Florin Estefan	[32604]
15746	Florin Fildan	[209251]
15747	Florin Fratila	[644124]
15748	Florin Ghioca	[581989]
15749	Florin Kevorkian	[1048300, 334924]
15750	Florin Opritescu	[587996, 436827]
15751	Florin Piersic Jr.	[7797, 645788, 581989, 412678, 53317]
15752	Florin Roata	[123690]
15753	Florin Stancu	[601165]
15754	Florin Zamfirescu	[56474, 214436]
15755	Florina Lemaitre	[187667]
15756	Florinda Bolkan	[614971]
15757	Florine Silva	[959101]
15758	Florès Cardo	[749004]
15759	Floyd Alexander-Hunt	[17303]
15760	Flula Borg	[436969]
15761	Flynn MacArthur	[204922]
15762	Flávia Alessandra	[457064]
15763	Flávio Rocha	[23854]
15764	Foca Magalhães	[277636]
15765	Fodor Zsolt	[669661]
15766	Foivos Papadopoulos	[889829, 889829]
15767	Folake Olowofoyeku	[440777]
15768	Fomin Andrey	[458027]
15769	Fong-Dai Cheung	[419544]
15770	Forest Etsler	[332834]
15771	Forest Whitaker	[1266, 7461, 475210, 31867, 43609, 57047, 60949, 60949, 64942, 68034, 75736, 76640, 122800, 138376, 185567, 254772, 260346, 307081, 330459]
15772	Forini Kodoukaki	[78293]
15773	Forough Ghajabagli	[584356]
15774	Forouzan Jamshidnejad	[889699]
15775	Forrest Lucas	[766931]
15776	Fortunato Cerlino	[760568, 728235]
15777	Fortune Feimster	[682377]
15778	Fosco Perinti	[8827]
15779	Foster Burden	[800345]
15780	Fotinì Peluso	[807986]
15781	Fotis Thomaidis	[619270]
15782	Fouad Ghazali	[16047]
15783	Fouad Labied	[93098]
15784	Fouad Megiraga	[596864]
15785	Fouad Tichouket	[944949]
15786	Fouad Yammine	[358901]
15787	Fouad Zeraoui	[49475]
15788	Foued Nabba	[394259]
15789	Foued Nassah	[21575, 43479, 60074]
15790	Fouzia Guezoum	[329809]
15791	Foziwa Mohamed	[394259]
15792	Fozzie	[521034, 521034]
15793	Foëd Amara	[437319, 375946]
15794	Fran Kranz	[353491]
15795	Fran Lareu	[856434, 769636]
15796	Franc Bruneau	[8941, 15339, 613296, 543633, 72278, 270343]
15797	Franc Violi	[245527]
15798	France Darry	[369770, 124731]
15799	France Pilotte	[174522]
15800	Frances Barber	[28943, 57992, 61578, 64208]
15801	Frances Black	[491433]
15802	Frances Callier	[1010830, 736073]
15803	Frances McDormand	[4944, 8202, 38356, 53487]
15804	Frances O'Connor	[9026, 9562, 12100]
15805	Frances Sholto-Douglas	[474392]
15806	Frances Tomelty	[22215]
15807	Frances Turner	[744275]
15808	Frances de la Tour	[20504, 44826]
15809	Francesc Albiol	[1427]
15810	Francesc Daranas	[595924]
15811	Francesc Garrido	[1913, 584427, 584427]
15812	Francesc Orella	[464832, 185855]
15813	Francesca Agostini	[474944]
15814	Francesca Annis	[10851]
15815	Francesca Corney	[890656]
15816	Francesca Cutolo	[643167]
15817	Francesca Eastwood	[618019, 277558]
15818	Francesca Inaudi	[24180, 56853]
15819	Francesca Kao	[717863]
15820	Francesca Melucci	[18897]
15821	Francesca Neri	[9884]
15822	Francesca Pinto	[109391]
15823	Francesca Pipoli	[54627]
15824	Francesca Ventura	[613614]
15825	Francesca Zezza	[580023]
15826	Francesca Ziviani	[356005]
15827	Francesco Acquaroli	[643167, 96714, 315872]
15828	Francesco Aiello	[660598]
15829	Francesco Brandi	[925263]
15830	Francesco Bruni	[838197]
15831	Francesco Casisa	[1993, 12544, 31111, 313055]
15832	Francesco Colella	[882005, 217425]
15833	Francesco De Vito	[139820]
15834	Francesco Di Leva	[541724, 428492, 49850]
15835	Francesco Emulo	[507112]
15836	Francesco Filice	[649392]
15837	Francesco Formichetti	[364433]
15838	Francesco Giulio Cerilli	[882005]
15839	Francesco Italiano	[377278]
15840	Francesco Lagi	[380225]
15841	Francesco Monno	[833326]
15842	Francesco Palombelli	[803700]
15843	Francesco Paolantoni	[455349]
15844	Francesco Patanè	[654350]
15845	Francesco Pio Amato	[833420]
15846	Francesco Porcelli	[528915]
15847	Francesco Scianna	[25846, 54441]
15848	Francesco Siciliano	[283700]
15849	Francesco Villano	[873126]
15850	Francesco Walter de Araujo	[61304]
15851	Francine Bell	[605]
15852	Francine Bergé	[451679, 60670, 103692]
15853	Francine Locke	[565932]
15854	Francine Lorin-Blazquez	[86810]
15855	Francis Capra	[22164]
15856	Francis Caviglia	[134270]
15857	Francis Chai	[858892]
15858	Francis Chapman	[582913]
15859	Francis Chouler	[51728]
15860	Francis Custodio	[62959, 62959]
15861	Francis Frappat	[128089]
15862	Francis Gamble	[48161]
15863	Francis Huster	[18607, 397074, 59054]
15864	Francis Leplay	[13045, 544404, 458807, 49510, 51860, 283701, 336811]
15865	Francis Lorenzo	[185855]
15866	Francis Magee	[39358, 262338, 262958]
15867	Francis Ng	[11647, 13807, 589157, 526841, 413658, 411268, 26582, 28578, 32249, 36640, 36931, 45410, 45482, 74095, 74095, 78194, 91759, 334138]
15868	Francis Noukiatchom	[70768]
15869	Francis Perrin	[397074, 53010, 110323]
15870	Francis Polo	[608813]
15871	Francis Renaud	[7291, 14765, 17886, 950792, 671039, 40417, 42973, 54554, 56415, 60672, 81226, 98277, 122192, 180440, 200346, 254186, 319348]
15872	Francis Selleck	[53244]
15873	Francis Soetens	[538065]
15874	Francis Van Litsenborgh	[60448]
15875	Francis X. McCarthy	[2017]
15876	Francisa Arce de Aro	[854572]
15877	Francisca Castillo	[749146, 232195]
15878	Francisca Dennis	[649392]
15879	Francisca Duarte	[499697]
15880	Francisco	[59117]
15881	Francisco 'El Gato' Martínez	[17247]
15882	Francisco Acuña	[196324]
15883	Francisco Argiz	[449891]
15884	Francisco Belard	[217337, 217337]
15885	Francisco Carrasco	[519238]
15886	Francisco Castaneda	[870518]
15887	Francisco Chavero Rios	[47108]
15888	Francisco Delgado	[115830]
15889	Francisco Dornez	[36241]
15890	Francisco Javier Pastor	[417978]
15891	Francisco Jovanni Guerrero	[82393]
15892	Francisco Lumerman	[254719]
15893	Francisco Menezes	[450765, 98472]
15894	Francisco Mozos	[84016]
15895	Francisco Olmo	[14657]
15896	Francisco Ossa	[102339]
15897	Francisco Peres	[95538]
15898	Francisco Pérez	[144568]
15899	Francisco Reyes	[12086, 856434, 517331, 429191, 351454]
15900	Francisco Salazar	[36241]
15901	Francisco-Javier Rodriguez-Vega	[18497]
15902	Franciska Einstein Biilmann	[778819]
15903	Franck Andrieux	[35164, 298459]
15904	Franck Babot	[274666]
15905	Franck Beckmann	[453354, 400711]
15906	Franck Belletti	[82029]
15907	Franck Belloeil	[16930]
15908	Franck Benezech	[513302]
15909	Franck Bussi	[24908]
15910	Franck Capillery	[319356]
15911	Franck Cavanna	[425665]
15912	Franck Dubosc	[2395, 13043, 926516, 665388, 606236, 605735, 458534, 437425, 58858, 75198, 83390, 130987, 250349, 252607, 323020]
15913	Franck Falise	[582922, 434616, 110962, 314402]
15914	Franck Gastambide	[928381, 613349, 528668, 473518, 437425, 434355, 423453, 415032, 380830, 123229, 169020, 223946, 319340, 344120]
15915	Franck Gourlat	[123018]
15916	Franck Keïta	[73585]
15917	Franck Khalfoun	[10226]
15918	Franck Koumba	[470687]
15919	Franck Lemaitre	[39770]
15920	Franck Manzoni	[62083]
15921	Franck Mercadal	[851303, 33918, 85547]
15922	Franck Merenda	[49001]
15923	Franck Migeon	[730769, 66118]
15924	Franck Rasamison	[984039]
15925	Franck Ropers	[885266]
15926	Franck Sasonoff	[515353]
15927	Franck Saurel	[854547]
15928	Franck Tiozzo	[83238, 191612]
15929	Franck Torrecillas	[329815]
15930	Franck Trillot	[1000603]
15931	Franck de la Personne	[8268, 66118, 248390]
15932	Franck-Olivier Bonnet	[11227]
15933	Franco Andreani	[56798]
15934	Franco Graziosi	[61667, 179144]
15935	Franco Leo	[53925]
15936	Franco Nero	[15208]
15937	Franco Solazzi	[1653]
15938	Franco Trevisi	[15638]
15939	Francois Chau	[796339]
15940	Francois Smesny	[296449]
15941	Francois Touch	[1268]
15942	Frank Bellocq	[647745, 407250, 369781]
15943	Frank Birney	[36564]
15944	Frank Bongiorno	[22617]
15945	Frank Bourke	[1116]
15946	Frank Bren	[61143]
15947	Frank Buijtenhuijs	[537868]
15948	Frank C. Turner	[454626]
15949	Frank Carlopio	[8975]
15950	Frank Chersky	[29572]
15951	Frank Collison	[8645]
15952	Frank Czarnowski	[388399]
15953	Frank D'Amico	[20789]
15954	Frank Dattolo	[13979]
15955	Frank Dillane	[205775]
15956	Frank Feys	[417978]
15957	Frank Finlay	[423, 41488]
15958	Frank Fontaine	[88751]
15959	Frank Gallo	[922547]
15960	Frank Gerrish	[1046532, 1046532]
15961	Frank Grillo	[1070777, 1058949, 1018494, 864116, 818192, 738652, 678491, 578189, 531593, 531503, 513310, 471014, 452557, 59440, 75174, 100402, 158426, 204082, 238636, 271404, 316727]
15962	Frank Harper	[28943, 75657, 131737]
15963	Frank Hruby	[439417]
15964	Frank Humes	[270222]
15965	Frank Hvam	[16016]
15966	Frank J. Zupancic	[46534, 77528]
15967	Frank Kelly	[41832]
15968	Frank Knapp Jr.	[38717]
15969	Frank Lammers	[869855, 717192]
15970	Frank Langella	[1452, 11499, 48138, 215211]
15971	Frank Leboeuf	[302348]
15972	Frank M. Ahearn	[117506]
15973	Frank Madigan	[225728]
15974	Frank Medrano	[14576]
15975	Frank Moore	[5643]
15976	Frank Opperman	[692336]
15977	Frank Oulton	[412059]
15978	Frank Oz	[1894, 1895]
15979	Frank Pando	[7517, 398181]
15980	Frank Pellegrino	[23423, 29079]
15981	Frank Perozo	[218810]
15982	Frank Reale	[370131]
15983	Frank Simms	[384242]
15984	Frank Spinelli	[425906]
15985	Frank Villeneuve	[807070]
15986	Frank Vincent	[43213]
15987	Frank Watson	[340247]
15988	Frank Whaley	[35656, 262841]
15989	Frank Zagarino	[243745]
15990	Frank Zong-Ji Liu	[25474]
15991	Franka Potente	[2501, 2502, 8880, 500921, 429460]
15992	Frankie Chan	[258437]
15993	Frankie Chi-Hung Ng	[380762, 35117, 58838]
15994	Frankie Davila	[37691]
15995	Frankie Faison	[1989, 29979, 32005]
15996	Frankie Muniz	[10923, 13201, 17047]
15997	Frankie Pain	[62723]
15998	Frankie Ray	[540247]
15999	Frankie Vincent-Wolfe	[934194]
16000	Franklin Chang-Diaz	[8410]
16001	Franklin Correa	[845844]
16002	Franklin Díaz	[8881]
16003	Franklin Silverio	[499669]
16004	Franky G	[102362]
16005	Franky Martín	[417978]
16006	Frans Boyer	[499151, 209282]
16007	Frans Tumbuan	[174645]
16008	Frantisek Deak	[32985]
16009	Frantisek Dockal	[131180]
16010	Frantz Confiac	[939338, 456154, 448779]
16011	Frantz Turner	[325123]
16012	Franz Bischof	[484664]
16013	Franz Buchrieser	[122174, 122174]
16014	Franz Dinda	[639074]
16015	Franz Drameh	[59678, 137113]
16016	Franz Lang	[394161]
16017	Franz Rogowski	[922830, 615761, 471853, 427023, 399031]
16018	Franziska Fauth	[575563]
16019	Franziska Grohmann	[424277]
16020	Franziska Petri	[376565]
16021	François Arnaud	[844417, 329829, 344120]
16022	François Barbin	[52559]
16023	François Baroni	[44003]
16024	François Bergoin	[342878]
16025	François Berland	[45130, 158738]
16026	François Berlinghi	[82029]
16027	François Berléand	[1935, 2065, 4108, 5528, 5592, 5643, 9335, 10795, 12713, 13387, 13652, 14734, 20200, 21776, 846969, 809733, 613361, 613335, 583268, 575291, 534426, 474313, 456165, 451499, 398939, 395392, 25205, 31354, 48328, 49715, 51860, 55891, 60537, 67739, 103126, 116231, 121936, 150747, 152989, 158423, 197783, 333549, 54448]
16028	François Bernard	[71559]
16029	François Bettens	[31329, 125395]
16030	François Beukelaers	[14019, 483552, 136670]
16031	François Bredon	[26389]
16032	François Brunet	[799684, 509985, 457431, 457431, 457431]
16033	François Bureloup	[783558, 66122, 109261, 123241]
16034	François Bégaudeau	[8841]
16035	François Caron	[669664, 487611, 160066]
16036	François Chaix	[55060]
16037	François Chattot	[10045, 17350, 967874, 509364, 396920, 89705, 95448]
16038	François Civil	[796185, 771077, 637534, 583268, 570131, 570131, 544404, 484468, 460059, 432087, 381356, 358881, 45061, 85545, 93833, 200823, 256274]
16039	François Clavier	[43616]
16040	François Cluzet	[8648, 10795, 14656, 20106, 892515, 845140, 796891, 659943, 542830, 499151, 492550, 482114, 451499, 375950, 35164, 35164, 42058, 48034, 49387, 49399, 52999, 55355, 72380, 73585, 77338, 77459, 77731, 92424, 126301, 149087, 182246, 256913, 342878]
16041	François Cognard	[43950]
16042	François Creton	[16137, 962543, 789578]
16043	François D'Aubigny	[372394]
16044	François Da Silva	[95536]
16045	François Damiens	[2335, 8736, 14408, 15152, 984307, 961725, 893369, 785516, 785210, 601297, 589181, 520725, 515820, 504603, 418970, 398947, 392794, 380879, 41211, 44021, 48913, 57417, 75491, 81342, 144752, 190853, 203814, 225719, 304410, 330764, 336811]
16046	François De Brigode	[40623]
16047	François Deblock	[522531, 498247]
16048	François Delaive	[60074, 85741]
16049	François Dunoyer	[712454, 81219, 183836]
16050	François Duroy	[901405]
16051	François Favrat	[85546]
16052	François Fehner	[487611, 378446]
16053	François Feroleto	[95191]
16054	François Florey	[193006]
16055	François Gelay	[528915]
16056	François Genty	[544404]
16057	François Godart	[927944, 497766, 351192, 277231, 290829]
16058	François Goeske	[10123]
16059	François Guétary	[595985]
16060	François Hadji-Lazaro	[594646, 83238, 203738]
16061	François Jerosme	[2011, 22505]
16062	François Kasonga	[436340]
16063	François Lalande	[77519]
16064	François Lamotte	[1836]
16065	François Levantal	[8351, 10572, 665828, 605733, 382597, 25197, 40417, 56415, 60670, 62124, 67314, 70930, 73119]
16066	François Loriquet	[6173, 471858, 62083, 102292]
16067	François Maniquet	[459963]
16068	François Marthouret	[2894, 9736, 749386, 509364, 39127, 50339, 56405]
16069	François Mazoue	[270920]
16070	François Monnié	[73532]
16071	François Morel	[15340, 15457, 18303, 892492, 885243, 740844, 717691, 712150, 680952, 676586, 671043, 527729, 473621, 395599, 34655, 44539, 44674, 49838, 75491, 170522, 255319, 289153, 316062, 342281, 182219]
16072	François Nambot	[382892]
16073	François Neycken	[807867, 500902]
16074	François Nour	[796164]
16075	François Noël	[26810]
16076	François Négret	[840111, 478508, 33918, 75981, 111481, 159967]
16077	François Orsoni	[39386]
16078	François Papineau	[60222]
16079	François Perrot	[69106, 72363]
16080	François Petit-Perrin	[462503]
16081	François Picard	[539228]
16082	François Pouron	[923372]
16083	François Prodhomme	[820717]
16084	François Rivière	[128305]
16085	François Rollin	[5070, 10051, 740937, 510475, 400148, 60448, 152989, 242673, 289171]
16086	François Rostain	[659988]
16087	François Sagat	[70993]
16088	François Siener	[11572]
16089	François Soto	[267927]
16090	François Tarot	[129432]
16091	François Toumarkine	[44524]
16092	François Vincentelli	[15709, 111943, 121936]
16093	François Voisin	[65592]
16094	François Yang	[695833]
16095	François-Dominique Blin	[366514, 298459, 330298]
16096	François-Eric Gendron	[147684]
16097	François-Marie Nivon	[496285]
16098	François-Renaud Labarthe	[186992]
16099	François-René Dupont	[44306]
16100	François-Régis Marchasson	[13312, 40417]
16101	François-Xavier Demaison	[13732, 19268, 928204, 925714, 783556, 728878, 665488, 590986, 492550, 458534, 438347, 427890, 394161, 43409, 53010, 58497, 79728, 93265, 94196, 143567, 277368]
16102	Françoise Arnoul	[392803]
16103	Françoise Audouin	[585073]
16104	Françoise Bertin	[2882, 10930, 47244, 159121]
16105	Françoise Bette	[33302, 57728]
16106	Françoise Bosc	[78304]
16107	Françoise Brion	[57714]
16108	Françoise Chichéry	[15126]
16109	Françoise Cousin	[440086]
16110	Françoise Dubois	[45699]
16111	Françoise Fabian	[4974, 846864, 35008, 45368, 59112, 111481, 112198, 190880]
16112	Françoise Félicité	[29568]
16113	Françoise Gaillard	[377154]
16114	Françoise Gerbelot	[57417]
16115	Françoise Gillard	[24170, 51945]
16116	Françoise Goubert	[110323]
16117	Françoise Graton	[17418, 24173]
16118	Françoise Klein	[82398]
16119	Françoise Lebrun	[14415, 807070, 660327, 616214, 467539, 396899, 392803, 374471, 33913, 49708, 159967, 173912, 254205, 255533, 315575]
16120	Françoise Lorente	[849755]
16121	Françoise Lépine	[19565, 428558, 72366, 77519, 198119]
16122	Françoise Michaud	[45699, 51473, 321210]
16123	Françoise Navarro	[71559]
16124	Françoise Oriane	[438790, 359538, 129431]
